complexity,loss,equation,score,sympy_format,lambda_format
1,0.2178211,0.32063863,0.0,0.320638630000000,PySRFunction(X=>0.320638630000000)
3,0.20543823,0.090164505 / B05,0.02926433943291581,0.090164505/B05,PySRFunction(X=>0.090164505/B05)
5,0.20372997,0.06555364 / (B05 - 0.06265316),0.004174982135097515,0.06555364/(B05 - 1*0.06265316),PySRFunction(X=>0.06555364/(B05 - 1*0.06265316))
6,0.20321414,square(0.119257495 / B05) + 0.11906652,0.0025351406426169444,0.11906652 + 0.014222350113675/B05**2,PySRFunction(X=>0.11906652 + 0.014222350113675/B05**2)
7,0.20017493,square(B12) + square(0.12983118 / B05),0.015068665632845228,B12**2 + 0.0168561353001924/B05**2,PySRFunction(X=>B12**2 + 0.0168561353001924/B05**2)
8,0.19894186,B12 + ((0.018968817 / square(B05)) + -0.22549151),0.00617901303142863,B12 - 0.22549151 + 0.018968817/(B05**2),PySRFunction(X=>B12 - 0.22549151 + 0.018968817/(B05**2))
9,0.19833478,(B08 + -1.0717058) + (B12 + (0.22398345 / B05)),0.0030562102646248543,B08 + B12 - 1.0717058 + 0.22398345/B05,PySRFunction(X=>B08 + B12 - 1.0717058 + 0.22398345/B05)
10,0.19695131,(tanh(B12 + (0.05677962 / B05)) + -0.3605177) / B12,0.006999870139396787,(tanh(B12 + 0.05677962/B05) - 0.3605177)/B12,PySRFunction(X=>(tanh(B12 + 0.05677962/B05) - 0.3605177)/B12)
12,0.1968678,((tanh((0.057772096 / B05) + B12) * 0.9385193) + -0.33626223) / B12,0.00021205167329658848,(tanh(B12 + 0.057772096/B05)*0.9385193 - 0.33626223)/B12,PySRFunction(X=>(tanh(B12 + 0.057772096/B05)*0.9385193 - 0.33626223)/B12)
13,0.1962687,((((0.6131495 / B05) + -3.501286) / (B12 + B08)) + 3.294704) * B08,0.0030477987353355373,B08*((-3.501286 + 0.6131495/B05)/(B08 + B12) + 3.294704),PySRFunction(X=>B08*((-3.501286 + 0.6131495/B05)/(B08 + B12) + 3.294704))
14,0.19579753,(((tanh((0.15464455 / B05) + B12) + -0.68038505) * 0.7084641) / B12) + B08,0.0024035236435749545,B08 + (tanh(B12 + 0.15464455/B05) - 0.68038505)*0.7084641/B12,PySRFunction(X=>B08 + (tanh(B12 + 0.15464455/B05) - 0.68038505)*0.7084641/B12)
15,0.19574554,tanh(B08) + ((tanh(B12 + (0.14358653 / B05)) + -0.6549414) * (0.70364404 / B12)),0.00026556465578899557,tanh(B08) + (tanh(B12 + 0.14358653/B05) - 0.6549414)*0.70364404/B12,PySRFunction(X=>tanh(B08) + (tanh(B12 + 0.14358653/B05) - 0.6549414)*0.70364404/B12)
