complexity,loss,equation,score,sympy_format,lambda_format
1,0.2178211,0.32063863,0.0,0.320638630000000,PySRFunction(X=>0.320638630000000)
3,0.20415798,0.09040523 / B05,0.032389988884628684,0.09040523/B05,PySRFunction(X=>0.09040523/B05)
5,0.20196807,0.064386696 / (B05 - 0.06554648),0.005392245153422806,0.064386696/(B05 - 1*0.06554648),PySRFunction(X=>0.064386696/(B05 - 1*0.06554648))
6,0.19960047,square(-0.39318612 / B04) * B02,0.011791897015994354,B02*(0.154595324960654/B04**2),PySRFunction(X=>B02*(0.154595324960654/B04**2))
7,0.1986515,square(B12) + (0.016958453 / square(B05)),0.004765685382869533,B12**2 + 0.016958453/(B05**2),PySRFunction(X=>B12**2 + 0.016958453/(B05**2))
8,0.19751614,((0.019554066 / square(B05)) + B12) + -0.23499417,0.005731730679998058,B12 - 0.23499417 + 0.019554066/(B05**2),PySRFunction(X=>B12 - 0.23499417 + 0.019554066/(B05**2))
9,0.1975102,(0.019584551 / tanh(square(B05))) + (B12 + -0.23603494),3.0073943932206014e-05,B12 - 0.23603494 + 0.019584551/tanh(B05**2),PySRFunction(X=>B12 - 0.23603494 + 0.019584551/tanh(B05**2))
10,0.19569023,(B12 + (B02 * (0.24001378 / square(B04)))) + -0.46768358,0.009257278773461327,B02*0.24001378/B04**2 + B12 - 0.46768358,PySRFunction(X=>B02*0.24001378/B04**2 + B12 - 0.46768358)
11,0.1953716,(((sqrt(B02) * 0.065689534) / square(B04)) + B12) + -0.33946645,0.0016295636447543143,0.065689534*sqrt(B02)/B04**2 + B12 - 0.33946645,PySRFunction(X=>0.065689534*sqrt(B02)/B04**2 + B12 - 0.33946645)
12,0.19478144,(B12 + (((B02 / B05) * 0.030905215) / square(B04))) + -0.21638937,0.0030252766971135426,B02*0.030905215/(B05*B04**2) + B12 - 0.21638937,PySRFunction(X=>B02*0.030905215/(B05*B04**2) + B12 - 0.21638937)
13,0.19391407,((((sqrt(B02) * 0.09158031) / square(B04)) + -0.7947379) + B12) + B06,0.004462986668959619,0.09158031*sqrt(B02)/B04**2 + B06 + B12 - 0.7947379,PySRFunction(X=>0.09158031*sqrt(B02)/B04**2 + B06 + B12 - 0.7947379)
