complexity,loss,equation,score,sympy_format,lambda_format
1,0.031033594,0.031966314,0.0,0.0319663140000000,PySRFunction(X=>0.0319663140000000)
3,0.030841084,0.0063461624 / B03,0.003111298957819677,0.0063461624/B03,PySRFunction(X=>0.0063461624/B03)
4,0.030799692,square(0.37180787 - B03),0.0013430073048222256,(0.37180787 - B03)**2,PySRFunction(X=>(0.37180787 - B03)**2)
5,0.03042723,square(B11 - sqrt(B12)),0.012166758754209297,(B11 - sqrt(B12))**2,PySRFunction(X=>(B11 - sqrt(B12))**2)
7,0.03037776,square(B11 - sqrt(B12)) * 1.206737,0.0008135847224884146,1.206737*(B11 - sqrt(B12))**2,PySRFunction(X=>1.206737*(B11 - sqrt(B12))**2)
8,0.03018939,(0.1402847 - B12) * log(B11 + B11),0.006220223581741249,(0.1402847 - B12)*log(2*B11),PySRFunction(X=>(0.1402847 - B12)*log(2*B11))
9,0.030090708,(B03 - B12) * (sqrt(B11) + log(B11)),0.0032741183716947578,(B03 - B12)*(sqrt(B11) + log(B11)),PySRFunction(X=>(B03 - B12)*(sqrt(B11) + log(B11)))
10,0.03006381,square(B11 - sqrt(tanh(B12))) / (B03 / B12),0.0008942969767517184,B12*(B11 - sqrt(tanh(B12)))**2/B03,PySRFunction(X=>B12*(B11 - sqrt(tanh(B12)))**2/B03)
11,0.030005328,(B12 * (square(B11 - sqrt(B12)) / B03)) - 0.010678744,0.001947156907012175,-0.010678744 + B12*(B11 - sqrt(B12))**2/B03,PySRFunction(X=>-0.010678744 + B12*(B11 - sqrt(B12))**2/B03)
12,0.029883813,B8A * ((B03 - B12) * (log(B11 * 2.0830603) / B03)),0.004058003328278613,B8A*(B03 - B12)*log(2.0830603*B11)/B03,PySRFunction(X=>B8A*(B03 - B12)*log(2.0830603*B11)/B03)
13,0.029866723,B8A * ((tanh(log(B11 * 2.062256)) * (B03 - B12)) / B03),0.0005720450931531384,B8A*(B03 - B12)*tanh(log(2.062256*B11))/B03,PySRFunction(X=>B8A*(B03 - B12)*tanh(log(2.062256*B11))/B03)
14,0.029849658,B8A * ((tanh(B03) - B12) * (tanh(log(B11 * 2.0656881)) / B03)),0.0005715349851668564,B8A*(-B12 + tanh(B03))*tanh(log(2.0656881*B11))/B03,PySRFunction(X=>B8A*(-B12 + tanh(B03))*tanh(log(2.0656881*B11))/B03)
15,0.029829524,B8A * (tanh(log(B11 * 2.1388698)) * (((B03 - B12) / B03) / 0.8371513)),0.0006747411773799878,1.19452720195262*B8A*(B03 - B12)*tanh(log(2.1388698*B11))/B03,PySRFunction(X=>1.19452720195262*B8A*(B03 - B12)*tanh(log(2.1388698*B11))/B03)
