complexity,loss,equation,score,sympy_format,lambda_format
1,0.031033594,0.03196637,0.0,0.0319663700000000,PySRFunction(X=>0.0319663700000000)
3,0.030842308,0.0063536335 / B03,0.0030914556910914205,0.0063536335/B03,PySRFunction(X=>0.0063536335/B03)
4,0.030801693,square(B03 + -0.3719204),0.0013177277664702016,(B03 - 0.3719204)**2,PySRFunction(X=>(B03 - 0.3719204)**2)
5,0.030439377,square(B11 - sqrt(B12)),0.011832589708751937,(B11 - sqrt(B12))**2,PySRFunction(X=>(B11 - sqrt(B12))**2)
7,0.030389411,square(B11 - sqrt(B12)) / 0.82674587,0.0008214204635785028,1.20956153067931*(B11 - sqrt(B12))**2,PySRFunction(X=>1.20956153067931*(B11 - sqrt(B12))**2)
8,0.030382443,square(B11 - sqrt(tanh(B12))) / 0.7771934,0.0002293166843499461,1.28668102431132*(B11 - sqrt(tanh(B12)))**2,PySRFunction(X=>1.28668102431132*(B11 - sqrt(tanh(B12)))**2)
9,0.030146081,square(sqrt(B12) - B11) / (B03 / B8A),0.007809977372712083,B8A*(-B11 + sqrt(B12))**2/B03,PySRFunction(X=>B8A*(-B11 + sqrt(B12))**2/B03)
10,0.029964443,square(B11 - 0.6028551) / (B03 / (B12 - 0.14194445)),0.00604348592406159,(B11 - 1*0.6028551)**2/((B03/(B12 - 1*0.14194445))),PySRFunction(X=>(B11 - 1*0.6028551)**2/((B03/(B12 - 1*0.14194445))))
12,0.02988053,square(B11 - 0.53162175) / (B03 / ((B12 + B12) - 0.2975323)),0.001402173829931181,(B11 - 1*0.53162175)**2/((B03/(B12 + B12 - 1*0.2975323))),PySRFunction(X=>(B11 - 1*0.53162175)**2/((B03/(B12 + B12 - 1*0.2975323))))
13,0.029312328,(square(B11 - sqrt(B8A)) / (-0.29438543 + (B03 / B12))) + -0.05119165,0.01919891933899753,(B11 - sqrt(B8A))**2/(B03/B12 - 0.29438543) - 0.05119165,PySRFunction(X=>(B11 - sqrt(B8A))**2/(B03/B12 - 0.29438543) - 0.05119165)
14,0.029271666,(square(tanh(sqrt(B8A) - B11)) / ((B03 / B12) + -0.29553127)) + -0.051205352,0.0013881609550079237,-0.051205352 + tanh(B11 - sqrt(B8A))**2/(B03/B12 - 0.29553127),PySRFunction(X=>-0.051205352 + tanh(B11 - sqrt(B8A))**2/(B03/B12 - 0.29553127))
15,0.029262314,(square(tanh(B11 - sqrt(B8A))) / ((tanh(B03) / B12) + -0.29438233)) + -0.051205352,0.00031954089161793264,-0.051205352 + tanh(B11 - sqrt(B8A))**2/(-0.29438233 + tanh(B03)/B12),PySRFunction(X=>-0.051205352 + tanh(B11 - sqrt(B8A))**2/(-0.29438233 + tanh(B03)/B12))
